SYSDATETIME,WIND_SPEED_CORRECTED,WAVE_HEIGHT,TEMPERATURE
2026-05-21 00:00:00,10.950250066257091,0.583,19.3
2026-05-21 01:00:00,10.21038201038385,0.458,19.0
2026-05-21 02:00:00,9.331358303274362,0.344,18.5
2026-05-21 03:00:00,8.19621946104284,0.287,17.8
2026-05-21 04:00:00,7.731080794575436,0.287,17.5
2026-05-21 05:00:00,7.840641604189939,0.315,17.2
2026-05-21 06:00:00,8.368683692013104,0.368,17.0
2026-05-21 07:00:00,8.045680004599523,0.47,16.9
2026-05-21 08:00:00,8.011209285108349,0.706,17.0
2026-05-21 09:00:00,8.280513362565804,0.927,17.0
2026-05-21 10:00:00,8.19122848787653,1.019,17.0
2026-05-21 11:00:00,7.831230884724952,1.019,17.0
2026-05-21 12:00:00,7.571691888107544,1.019,17.2
2026-05-21 13:00:00,7.307811873400719,0.898,17.3
2026-05-21 14:00:00,6.929573801077031,0.742,17.2
2026-05-21 15:00:00,5.98364096583252,0.542,17.3
2026-05-21 16:00:00,5.05493576964041,0.306,17.3
2026-05-21 17:00:00,3.8785998000384683,0.134,17.2
2026-05-21 18:00:00,3.1465346604829136,0.047,17.2
2026-05-21 19:00:00,2.2086842174420616,0.005,17.1
2026-05-21 20:00:00,2.989854863061699,0.003,17.0
2026-05-21 21:00:00,3.5387204288310876,0.023,17.0
2026-05-21 22:00:00,3.8206032982167146,0.016,17.1
2026-05-21 23:00:00,3.7206959943165527,0.012,17.1
2026-05-22 00:00:00,3.786048912705578,0.024,17.0
2026-05-22 01:00:00,3.375579916634732,0.015,17.1
2026-05-22 02:00:00,3.1072587964481073,0.015,17.2
2026-05-22 03:00:00,3.3675756327534367,0.025,17.3
2026-05-22 04:00:00,3.2433084374482615,0.02,17.3
2026-05-22 05:00:00,3.2312416854451884,0.01,17.3
2026-05-22 06:00:00,3.2101017311076143,0.006,17.3
2026-05-22 07:00:00,2.664012358566221,0.01,17.8
2026-05-22 08:00:00,2.8445550933900616,0.024,18.4
2026-05-22 09:00:00,2.8141721088360865,0.02,18.7
2026-05-22 10:00:00,2.3092629289459063,0.024,19.0
2026-05-22 11:00:00,2.3383044603969934,0.241,19.8
2026-05-22 12:00:00,2.6437808765118804,0.567,20.4
2026-05-22 13:00:00,2.9595792451297505,0.51,20.4
2026-05-22 14:00:00,3.193330736906929,0.326,20.5
2026-05-22 15:00:00,3.066565609383049,0.241,20.5
2026-05-22 16:00:00,2.9985656093830486,0.203,20.4
2026-05-22 17:00:00,3.1556715758125278,0.166,20.3
2026-05-22 18:00:00,3.346194389584077,0.123,19.6
2026-05-22 19:00:00,3.1182025422065354,0.089,18.8
2026-05-22 20:00:00,2.648856235551577,0.054,18.2
2026-05-22 21:00:00,2.515052090493448,0.023,17.9
2026-05-22 22:00:00,2.185696720295618,0.003,17.6
2026-05-22 23:00:00,2.6284972418845323,0.015,17.4
2026-05-23 00:00:00,3.06715677480908,0.058,17.2
2026-05-23 01:00:00,3.6577651054623876,0.092,16.9
2026-05-23 02:00:00,3.9128510059806256,0.089,16.6
2026-05-23 03:00:00,3.519040313267725,0.076,16.5
2026-05-23 04:00:00,3.3926504735405727,0.041,16.3
2026-05-23 05:00:00,3.0739753488255595,0.015,16.2
2026-05-23 06:00:00,3.0460453224428177,0.002,16.4
2026-05-23 07:00:00,3.5469753201347363,0.002,16.8
2026-05-23 08:00:00,3.85296089186447,0.028,17.5
2026-05-23 09:00:00,4.134514017150233,0.072,18.1
2026-05-23 10:00:00,4.123384411495313,0.077,18.6
2026-05-23 11:00:00,3.20023059257955,0.114,19.2
2026-05-23 12:00:00,2.821757232357106,0.113,19.8
2026-05-23 13:00:00,2.3119321870784253,0.065,20.0
2026-05-23 14:00:00,2.929814587176773,0.254,20.4
2026-05-23 15:00:00,3.515461720460088,0.661,20.1
2026-05-23 16:00:00,3.8671660032869415,0.727,20.4
2026-05-23 17:00:00,3.9291279006281496,0.567,20.2
2026-05-23 18:00:00,4.377386026937077,0.413,19.7
2026-05-23 19:00:00,5.420103419751934,0.368,18.7
2026-05-23 20:00:00,5.7568009914332805,0.321,18.1
2026-05-23 21:00:00,5.318794495717016,0.243,17.8
2026-05-23 22:00:00,4.349110967938772,0.107,17.6
2026-05-23 23:00:00,3.3449685933580806,0.027,17.2
2026-05-24 00:00:00,2.9660784800950593,0.008,17.0
2026-05-24 01:00:00,2.8263731293660053,0.004,16.7
2026-05-24 02:00:00,2.9959792370969955,0.006,16.6
2026-05-24 03:00:00,3.2841149035693187,0.012,16.4
2026-05-24 04:00:00,3.34988355481106,0.02,16.2
2026-05-24 05:00:00,3.5485581796222707,0.03,16.1
2026-05-24 06:00:00,3.282115135841839,0.048,16.4
2026-05-24 07:00:00,3.3321180402039836,0.051,17.3
2026-05-24 08:00:00,3.1759176381670784,0.051,18.4
2026-05-24 09:00:00,3.068984192744374,0.048,19.5
2026-05-24 10:00:00,3.287597325571022,0.068,20.4
2026-05-24 11:00:00,3.457598910502189,0.154,21.3
2026-05-24 12:00:00,4.11982531591327,0.299,21.9
2026-05-24 13:00:00,4.886098165944502,0.453,22.0
2026-05-24 14:00:00,5.02972000848289,0.608,21.9
2026-05-24 15:00:00,5.214249131067381,0.651,21.5
2026-05-24 16:00:00,5.108890125158981,0.545,21.0
2026-05-24 17:00:00,5.004609088110102,0.39,20.7
2026-05-24 18:00:00,4.595480337595757,0.237,20.2
2026-05-24 19:00:00,3.8636416057679233,0.091,19.6
2026-05-24 20:00:00,2.8070746652946013,0.023,19.1
2026-05-24 21:00:00,2.7393547233392033,0.015,18.7
2026-05-24 22:00:00,2.763125215863752,0.02,18.4
2026-05-24 23:00:00,2.903264555949103,0.04,18.2
2026-05-25 00:00:00,2.842898656497625,0.063,18.0
2026-05-25 01:00:00,2.845833705848162,0.054,17.7
2026-05-25 02:00:00,2.4594162349512523,0.029,17.5
2026-05-25 03:00:00,2.4277258506344626,0.019,17.2
2026-05-25 04:00:00,2.4093972363932923,0.017,17.0
2026-05-25 05:00:00,2.3927132327836014,0.012,16.8
2026-05-25 06:00:00,2.336987691217145,0.013,17.0
2026-05-25 07:00:00,2.2056395246098237,0.011,17.9
2026-05-25 08:00:00,2.121070012984136,0.009,19.3
2026-05-25 09:00:00,2.160097552062579,0.006,20.5
2026-05-25 10:00:00,2.312956355090097,0.003,21.5
2026-05-25 11:00:00,2.5842877779715567,0.001,22.5
2026-05-25 12:00:00,2.868788822664442,0.005,23.2
2026-05-25 13:00:00,3.4269576384315608,0.036,23.6
2026-05-25 14:00:00,4.467459184902828,0.13,23.7
2026-05-25 15:00:00,5.142924766877634,0.228,23.6
2026-05-25 16:00:00,5.810094228210932,0.237,23.2
2026-05-25 17:00:00,6.1694091106906965,0.196,22.7
2026-05-25 18:00:00,6.339648540134253,0.1,22.2
2026-05-25 19:00:00,5.64287350132636,0.005,21.7
2026-05-25 20:00:00,6.084226768411555,0.03,21.4
2026-05-25 21:00:00,6.217029544273863,0.201,21.1
2026-05-25 22:00:00,6.290780365560066,0.287,21.0
2026-05-25 23:00:00,6.187662537809229,0.27,20.9
2026-05-26 00:00:00,6.6548172996427875,0.295,20.9
2026-05-26 01:00:00,6.797493025996779,0.47,20.9
2026-05-26 02:00:00,8.588125716109454,0.72,20.9
2026-05-26 03:00:00,9.218789469764538,0.828,20.9
2026-05-26 04:00:00,8.18799656985525,0.595,21.0
2026-05-26 05:00:00,7.728753530096207,0.297,21.1
2026-05-26 06:00:00,7.656842732220591,0.206,21.3
2026-05-26 07:00:00,8.123507611644651,0.241,21.5
2026-05-26 08:00:00,8.535420833627052,0.335,21.7
2026-05-26 09:00:00,8.845001395414148,0.445,22.0
2026-05-26 10:00:00,9.121748426241766,0.484,22.4
2026-05-26 11:00:00,9.277423704237018,0.498,22.8
2026-05-26 12:00:00,9.457708991143303,0.498,23.0
2026-05-26 13:00:00,8.670719660855013,0.484,22.9
2026-05-26 14:00:00,8.649148949375409,0.47,22.7
2026-05-26 15:00:00,8.124771068393867,0.437,22.4
2026-05-26 16:00:00,7.98430194660863,0.448,22.2
2026-05-26 17:00:00,7.804610265750868,0.475,21.9
2026-05-26 18:00:00,8.49445720738002,0.524,21.7
2026-05-26 19:00:00,8.54087304625123,0.602,21.3
2026-05-26 20:00:00,8.286548556544727,0.703,21.1
2026-05-26 21:00:00,8.900348619575018,0.79,20.8
2026-05-26 22:00:00,9.033519174641635,0.797,20.6
2026-05-26 23:00:00,8.496674770812362,0.778,20.5
2026-05-27 00:00:00,9.041699527015732,0.727,20.3
2026-05-27 01:00:00,8.673563606628658,0.682,20.2
2026-05-27 02:00:00,8.304991647379866,0.595,20.0
2026-05-27 03:00:00,7.952011873941858,0.516,19.9
2026-05-27 04:00:00,7.802189233034089,0.484,19.8
2026-05-27 05:00:00,7.864425915766626,0.478,19.7
2026-05-27 06:00:00,8.057205912275972,0.453,19.8
2026-05-27 07:00:00,8.03543803603745,0.429,20.0
2026-05-27 08:00:00,8.142860252245185,0.393,20.4
2026-05-27 09:00:00,8.116480039562454,0.344,20.7
2026-05-27 10:00:00,8.298745158674338,0.28,21.2
2026-05-27 11:00:00,8.624915466348886,0.208,21.7
2026-05-27 12:00:00,8.461758063319968,0.163,22.1
2026-05-27 13:00:00,8.478509143552085,0.139,22.3
2026-05-27 14:00:00,8.417035548507341,0.116,22.4
2026-05-27 15:00:00,8.30563678612505,0.099,22.4
2026-05-27 16:00:00,7.998164043123908,0.076,22.2
2026-05-27 17:00:00,7.742926006943393,0.054,21.8
2026-05-27 18:00:00,7.145646471693881,0.041,21.5
2026-05-27 19:00:00,6.681664522537487,0.038,21.1
2026-05-27 20:00:00,6.773733521719516,0.039,20.6
2026-05-27 21:00:00,6.610377752332317,0.054,20.2
2026-05-27 22:00:00,5.734331627904391,0.062,19.9
2026-05-27 23:00:00,4.942517866482229,0.065,19.4
2026-05-28 00:00:00,4.212376935661997,0.071,18.9
2026-05-28 01:00:00,3.7763307398399446,0.071,18.3
2026-05-28 02:00:00,3.521702034372649,0.062,17.8
2026-05-28 03:00:00,3.2460388128006152,0.048,17.5
2026-05-28 04:00:00,2.9947701357249956,0.028,17.5
2026-05-28 05:00:00,2.5871532517081497,0.012,17.6
2026-05-28 06:00:00,2.3930506605620545,0.008,18.0
2026-05-28 07:00:00,2.596006056616235,0.018,18.7
2026-05-28 08:00:00,2.809466359855046,0.049,19.7
2026-05-28 09:00:00,3.10785723885789,0.086,20.6
2026-05-28 10:00:00,3.5753763534679734,0.11,21.1
2026-05-28 11:00:00,4.0546577784978135,0.125,21.6
2026-05-28 12:00:00,4.730971232381705,0.134,22.0
2026-05-28 13:00:00,5.446488877043475,0.145,22.1
2026-05-28 14:00:00,6.0260634874632615,0.141,22.1
2026-05-28 15:00:00,6.405239104333512,0.141,22.0
2026-05-28 16:00:00,5.997013504298188,0.143,21.7
2026-05-28 17:00:00,5.370917970672134,0.132,21.2
2026-05-28 18:00:00,4.933940156508339,0.125,20.7
2026-05-28 19:00:00,4.622365637505235,0.123,20.0
2026-05-28 20:00:00,4.594487422614258,0.116,19.3
2026-05-28 21:00:00,4.653285309962476,0.116,18.8
2026-05-28 22:00:00,4.094775444699153,0.12,18.4
2026-05-28 23:00:00,3.7011651247684876,0.118,18.1
2026-05-29 00:00:00,3.714729999469264,0.127,17.8
2026-05-29 01:00:00,4.257253673241277,0.136,17.5
2026-05-29 02:00:00,4.817253673241277,0.145,17.3
2026-05-29 03:00:00,5.440712180621698,0.15,17.2
2026-05-29 04:00:00,5.955739710308996,0.186,17.2
2026-05-29 05:00:00,6.552624442366055,0.306,17.2
2026-05-29 06:00:00,6.957255770915387,0.467,17.6
2026-05-29 07:00:00,7.099753980163497,0.699,18.3
2026-05-29 08:00:00,7.273334511293795,1.014,19.2
2026-05-29 09:00:00,7.200793863285896,1.308,19.9
2026-05-29 10:00:00,6.763867920607208,1.458,20.2
2026-05-29 11:00:00,5.951888619526396,1.589,20.2
2026-05-29 12:00:00,5.686384089138726,1.655,20.2
2026-05-29 13:00:00,5.964536452703958,1.721,20.4
2026-05-29 14:00:00,6.2677998149554535,1.726,20.4
2026-05-29 15:00:00,6.541821345384251,1.715,20.4
2026-05-29 16:00:00,6.539470406117459,1.6,20.2
2026-05-29 17:00:00,6.630168972734895,1.417,19.8
2026-05-29 18:00:00,6.418281966489491,1.245,19.4
2026-05-29 19:00:00,6.166412766468351,1.049,18.8
2026-05-29 20:00:00,5.7100189233729415,0.847,18.2
2026-05-29 21:00:00,5.375088922634289,0.692,17.8
2026-05-29 22:00:00,5.194702948385962,0.602,17.6
2026-05-29 23:00:00,5.3144977664457995,0.561,17.4
2026-05-30 00:00:00,4.8248064364830965,0.524,17.1
2026-05-30 01:00:00,4.776675181149025,0.492,17.0
2026-05-30 02:00:00,4.633482328099776,0.439,17.0
2026-05-30 03:00:00,4.599183048230174,0.368,17.0
2026-05-30 04:00:00,4.329021079166742,0.27,17.1
2026-05-30 05:00:00,4.101092052298948,0.154,17.3
2026-05-30 06:00:00,3.618509713308779,0.08,17.7
2026-05-30 07:00:00,3.2466066944363066,0.034,18.4
2026-05-30 08:00:00,2.744639170048351,0.013,19.3
2026-05-30 09:00:00,2.6171473564922745,0.015,20.1
2026-05-30 10:00:00,3.0350554062002932,0.035,20.6
2026-05-30 11:00:00,3.3703665335052726,0.077,21.1
2026-05-30 12:00:00,3.749944048272866,0.128,21.4
2026-05-30 13:00:00,3.73188194580019,0.193,21.7
2026-05-30 14:00:00,4.122030737608743,0.268,21.8
2026-05-30 15:00:00,4.398063170641381,0.295,21.7
2026-05-30 16:00:00,4.778734434338823,0.25,21.3
2026-05-30 17:00:00,4.691667633354952,0.193,20.7
2026-05-30 18:00:00,4.264187691111512,0.136,19.9
2026-05-30 19:00:00,4.102609740753714,0.101,19.1
2026-05-30 20:00:00,4.2233697764236116,0.097,18.3
2026-05-30 21:00:00,4.220784782480384,0.101,17.7
2026-05-30 22:00:00,4.341360821276538,0.115,17.3
2026-05-30 23:00:00,4.4675203363460385,0.129,17.1
2026-05-31 00:00:00,4.491805622902702,0.145,17.0
2026-05-31 01:00:00,4.520708912801168,0.163,16.8
2026-05-31 02:00:00,5.189962504903241,0.178,16.8
2026-05-31 03:00:00,6.793656113761207,0.193,16.0
2026-05-31 04:00:00,6.053517331052215,0.213,16.2
2026-05-31 05:00:00,5.684404140213895,0.235,16.6
2026-05-31 06:00:00,5.609152563282984,0.254,17.2
2026-05-31 07:00:00,5.595852596049762,0.254,18.3
2026-05-31 08:00:00,5.482890848646918,0.246,19.5
2026-05-31 09:00:00,5.286554097657161,0.219,20.6
2026-05-31 10:00:00,5.010326508675631,0.198,21.0
2026-05-31 11:00:00,5.204789761664205,0.258,21.2
2026-05-31 12:00:00,5.539624745909599,0.368,21.4
2026-05-31 13:00:00,6.567943827214844,0.58,21.3
2026-05-31 14:00:00,7.575658938644457,0.855,21.2
2026-05-31 15:00:00,8.271050499796635,1.049,20.8
2026-05-31 16:00:00,8.344696148418599,0.997,20.2
2026-05-31 17:00:00,8.233123772660443,0.89,19.5
2026-05-31 18:00:00,8.175835783605201,0.87,18.8
2026-05-31 19:00:00,7.925612723954218,0.959,18.0
2026-05-31 20:00:00,8.25736915964606,1.156,17.2
2026-05-31 21:00:00,7.9662792496484425,1.367,16.5
2026-05-31 22:00:00,7.88546647572893,1.468,16.2
2026-05-31 23:00:00,7.59947165384955,1.499,16.0
2026-06-01 00:00:00,7.481422630751775,1.453,15.9
2026-06-01 01:00:00,7.143951031235231,1.357,15.8
2026-06-01 02:00:00,6.668837510980733,1.264,15.6
2026-06-01 03:00:00,6.283401442054255,1.102,15.6
2026-06-01 04:00:00,5.641767969568531,0.927,15.6
2026-06-01 05:00:00,5.578169341527203,0.764,15.7
2026-06-01 06:00:00,5.407471981092013,0.631,16.0
2026-06-01 07:00:00,5.225015362399121,0.524,16.6
2026-06-01 08:00:00,5.08972185101981,0.439,17.5
2026-06-01 09:00:00,5.259865148494911,0.39,18.4
2026-06-01 10:00:00,5.713268219116684,0.413,19.4
2026-06-01 11:00:00,6.463646812836923,0.495,20.2
2026-06-01 12:00:00,7.256313590070303,0.615,20.9
2026-06-01 13:00:00,7.97458418608663,0.775,21.1
2026-06-01 14:00:00,8.642681969876408,0.985,21.0
2026-06-01 15:00:00,9.123624096774746,1.152,20.8
2026-06-01 16:00:00,9.138617000585848,1.193,20.5
2026-06-01 17:00:00,9.234700260495861,1.093,20.1
2026-06-01 18:00:00,8.915144036717914,0.972,19.5
2026-06-01 19:00:00,8.736873174735827,0.847,18.8
2026-06-01 20:00:00,8.747662041485704,0.71,17.8
2026-06-01 21:00:00,8.514059782979452,0.536,17.0
2026-06-01 22:00:00,8.340286883829341,0.356,16.6
2026-06-01 23:00:00,7.7334709544898095,0.186,16.4
2026-06-02 00:00:00,7.353710682085184,0.09,16.4
2026-06-02 01:00:00,6.892054069414545,0.034,16.1
2026-06-02 02:00:00,6.160854368883539,0.009,16.0
2026-06-02 03:00:00,5.897265098810696,0.003,15.8
2026-06-02 04:00:00,6.009199114367902,0.001,15.8
2026-06-02 05:00:00,5.756459395992521,0.005,16.0
2026-06-02 06:00:00,5.920070398247631,0.023,16.5
2026-06-02 07:00:00,6.241452140930623,0.059,17.7
2026-06-02 08:00:00,6.916144986392704,0.127,19.4
2026-06-02 09:00:00,7.433043179555582,0.213,20.6
2026-06-02 10:00:00,7.52603213856618,0.27,21.3
2026-06-02 11:00:00,7.803494964314776,0.304,21.7
2026-06-02 12:00:00,7.793265620684673,0.342,22.0
2026-06-02 13:00:00,7.751229459570352,0.361,22.0
2026-06-02 14:00:00,7.816958309891512,0.349,22.0
2026-06-02 15:00:00,7.600837033869318,0.335,21.8
2026-06-02 16:00:00,6.860377534886106,0.287,21.2
2026-06-02 17:00:00,5.9192446486655115,0.233,20.5
2026-06-02 18:00:00,5.419885262984728,0.172,19.8
2026-06-02 19:00:00,5.197567996456526,0.121,19.1
2026-06-02 20:00:00,5.17279999030279,0.069,18.5
2026-06-02 21:00:00,5.005645889750016,0.031,18.0
2026-06-02 22:00:00,4.722871142639253,0.012,17.4
2026-06-02 23:00:00,4.834872411575271,0.012,17.1
2026-06-03 00:00:00,5.066175332789665,0.025,16.8
2026-06-03 01:00:00,5.3271672310739016,0.054,16.5
2026-06-03 02:00:00,5.664639467915181,0.091,16.4
2026-06-03 03:00:00,5.4621232995149125,0.115,16.4
2026-06-03 04:00:00,5.066886356851711,0.102,16.4
2026-06-03 05:00:00,4.2580630129297425,0.062,16.7
2026-06-03 06:00:00,3.6138633741643638,0.039,17.3
2026-06-03 07:00:00,3.415006500647735,0.03,18.4
2026-06-03 08:00:00,3.783466358975697,0.033,19.8
2026-06-03 09:00:00,4.4040281644969985,0.062,20.9
2026-06-03 10:00:00,5.0635718507192085,0.113,21.6
2026-06-03 11:00:00,5.699871757426026,0.17,22.2
2026-06-03 12:00:00,6.124030764849907,0.241,22.5
2026-06-03 13:00:00,5.210065322602874,0.326,22.4
2026-06-03 14:00:00,5.2452871007134405,0.4,22.1
2026-06-03 15:00:00,6.508041263780658,0.4,21.8
2026-06-03 16:00:00,6.223227991298885,0.304,21.3
2026-06-03 17:00:00,4.911522884093587,0.188,20.6
2026-06-03 18:00:00,3.8176604970498733,0.102,20.2
2026-06-03 19:00:00,2.7903690597442674,0.033,19.6
2026-06-03 20:00:00,2.0222978679661066,0.007,19.1
2026-06-03 21:00:00,2.165265289212911,0.002,18.8
2026-06-03 22:00:00,2.2702652892129107,0.001,18.6
2026-06-03 23:00:00,2.380073827299861,0.001,18.4
